!TIME		Err (pos)	Err(neg)	Flux		Error
      81.839	     1.474	     -1.903	2.50768e-09	4.43906e-10
      84.256	     1.060	     -0.943	2.08691e-09	5.20566e-10
      87.987	     2.418	     -2.671	2.10034e-09	3.60012e-10
      98.170	     0.938	     -0.953	2.77611e-09	4.09316e-10
     101.301	     2.162	     -2.193	2.18154e-09	2.38528e-10
     104.847	     1.321	     -1.383	1.63778e-09	2.44146e-10
     108.496	     1.994	     -2.328	2.05880e-09	2.23576e-10
     112.595	     2.465	     -2.106	1.88337e-09	2.03101e-10
     117.589	     2.614	     -2.529	1.52646e-09	1.69008e-10
     122.349	     2.443	     -2.145	1.68129e-09	1.83564e-10
     127.216	     2.065	     -2.424	1.73894e-09	1.86825e-10
     131.833	     2.650	     -2.552	1.54974e-09	1.65931e-10
     136.773	     2.172	     -2.290	1.80118e-09	1.96022e-10
     141.692	     2.439	     -2.747	1.57257e-09	1.68434e-10
     146.572	     2.275	     -2.441	1.67921e-09	1.81178e-10
     151.559	     2.864	     -2.711	1.46193e-09	1.58516e-10
     157.308	     2.508	     -2.884	1.58827e-09	1.70780e-10
     162.840	     3.233	     -3.024	1.42213e-09	1.52754e-10
     169.525	     3.583	     -3.452	1.91894e-09	1.66619e-10
     175.698	     2.790	     -2.590	1.56928e-09	1.66785e-10
     181.676	     3.048	     -3.188	1.49514e-09	1.60441e-10
     188.026	     3.980	     -3.302	1.12424e-09	1.23661e-10
     195.889	     3.546	     -3.883	1.67158e-09	1.46307e-10
     202.340	     2.868	     -2.905	1.48928e-09	1.57168e-10
     209.812	     5.097	     -4.604	1.26950e-09	1.12072e-10
     218.183	     2.984	     -3.273	1.27167e-09	1.37622e-10
     226.697	     5.665	     -5.530	1.06160e-09	9.36938e-11
     235.351	     2.999	     -2.990	1.28997e-09	1.40661e-10
     244.131	     4.742	     -5.781	1.09340e-09	9.82481e-11
     252.748	     3.662	     -3.874	1.09515e-09	1.16449e-10
     261.923	     5.293	     -5.513	1.10646e-09	9.66243e-11
     272.413	     4.233	     -5.197	1.29833e-09	1.17357e-10
     281.281	     5.326	     -4.636	1.27759e-09	1.19228e-10
     292.062	     4.376	     -5.455	1.02928e-09	1.04429e-10
     303.944	     6.903	     -7.506	9.82485e-10	7.97623e-11
     315.674	     5.633	     -4.826	8.84602e-10	8.83665e-11
     327.113	     5.669	     -5.807	1.15396e-09	1.00331e-10
     339.361	     7.069	     -6.579	1.06327e-09	8.77384e-11
     352.457	     4.887	     -6.027	1.07710e-09	9.69646e-11
     364.301	     7.506	     -6.956	8.79329e-10	7.94999e-11
     378.725	     6.658	     -6.918	1.07845e-09	8.68849e-11
     392.674	     7.296	     -7.291	1.19531e-09	9.90418e-11
     407.555	     8.770	     -7.584	8.03626e-10	7.03082e-11
     422.856	     7.167	     -6.532	9.70520e-10	9.01604e-11
     437.288	     7.814	     -7.264	9.34921e-10	7.77680e-11
     454.805	     8.924	     -9.703	8.16679e-10	6.46740e-11
     470.707	     7.684	     -6.978	9.21245e-10	7.72416e-11
     487.015	    10.348	     -8.625	6.89093e-10	5.78215e-11
    3795.217	    57.297	    -63.053	2.00750e-10	2.57400e-11
    3974.711	    11.417	    -18.670	1.50282e-10	3.36041e-11
    4069.248	    77.349	    -83.119	1.07787e-10	1.21681e-11
    4221.632	    75.404	    -75.035	1.13640e-10	1.27086e-11
    4364.958	    69.979	    -67.923	1.12340e-10	1.27436e-11
    4554.000	    76.508	    -66.409	1.00758e-10	1.30702e-11
