!TIME		Err (pos)	Err(neg)	Flux		Error
     109.350	     1.622	     -1.558	6.80912e-09	3.84249e-10
     112.944	     1.906	     -1.973	9.65608e-09	4.40889e-10
     116.511	     1.518	     -1.661	9.99687e-09	4.96353e-10
     119.906	     1.893	     -1.877	1.47541e-08	6.75939e-10
     123.729	     2.429	     -1.930	8.86839e-09	3.85273e-10
     128.058	     2.049	     -1.901	5.63823e-09	3.00189e-10
     131.953	     1.995	     -1.846	4.21628e-09	2.61741e-10
     135.834	     1.933	     -1.885	2.84239e-09	2.13838e-10
     139.675	     2.337	     -1.908	1.88860e-09	1.65642e-10
     143.878	     2.207	     -1.867	1.35843e-09	1.43541e-10
     148.650	     2.661	     -2.564	1.08450e-09	1.13779e-10
     153.574	     2.464	     -2.263	1.18969e-09	1.25759e-10
     159.028	     3.628	     -2.990	8.27975e-10	8.74752e-11
     164.595	     1.290	     -1.939	5.68031e-10	1.03708e-10
     169.476	     3.611	     -3.591	5.86124e-10	7.22959e-11
     175.159	     2.200	     -2.071	4.42888e-10	8.08598e-11
     179.856	     1.951	     -2.497	4.21652e-10	8.08739e-11
     183.668	     1.958	     -1.862	5.20372e-10	9.50066e-11
     198.341	     7.835	     -7.209	3.70072e-10	7.71654e-11
     210.992	     5.213	     -4.816	5.04775e-10	1.10720e-10
     224.730	     6.519	     -8.525	3.77951e-10	7.99330e-11
     244.138	     9.677	    -12.889	2.36100e-10	5.17875e-11
     268.135	    10.752	    -14.321	2.00086e-10	4.47407e-11
     292.990	     5.956	    -14.103	2.57316e-10	5.64409e-11
     305.203	     3.773	     -6.256	8.55794e-10	1.46462e-10
     315.737	     3.887	     -4.197	1.75326e-09	1.17572e-10
     324.113	     4.760	     -4.489	1.51619e-09	1.02192e-10
     334.862	     6.298	     -5.988	1.34612e-09	8.31667e-11
     345.223	     4.452	     -4.063	9.47589e-10	8.31665e-11
     355.431	     5.073	     -5.757	7.87588e-10	6.81410e-11
     365.851	     5.548	     -5.347	5.31261e-10	5.72842e-11
     377.443	     5.927	     -6.043	4.76791e-10	5.03261e-11
     389.409	     6.516	     -6.040	2.85507e-10	3.78134e-11
     423.125	    16.758	    -20.851	1.22683e-10	2.78839e-11
     465.684	    16.824	    -25.800	1.07489e-10	2.44305e-11
     506.691	    20.948	    -24.183	1.01971e-10	2.29252e-11
     587.399	    45.546	    -59.761	6.61660e-11	1.22404e-11
    4107.820	   103.070	    -95.008	2.38512e-11	3.74723e-12
    4359.807	   109.336	   -148.917	1.90636e-11	2.46307e-12
    4597.820	    94.474	   -128.676	2.07319e-11	3.33420e-12
    4859.508	   153.721	   -167.215	1.64723e-11	1.85429e-12
    5167.611	   138.973	   -154.382	1.36518e-11	1.74959e-12
    5448.128	   136.766	   -141.544	1.67595e-11	2.17249e-12
    5722.435	   155.814	   -137.540	2.20292e-11	2.50546e-12
    6035.569	   161.107	   -157.320	1.56126e-11	1.77575e-12
    6386.746	   178.505	   -190.069	1.75124e-11	2.02719e-12
   10065.610	   217.289	   -266.622	8.84143e-12	1.08403e-12
   10526.206	   225.560	   -243.307	8.20506e-12	1.06292e-12
   10979.076	   249.077	   -227.311	7.02519e-12	9.71878e-13
   11543.388	   311.592	   -315.233	7.80832e-12	8.96323e-13
   12087.338	   263.086	   -232.358	5.44008e-12	8.69708e-13
   15989.642	   350.079	   -404.622	5.05455e-12	6.67603e-13
   16791.867	   430.424	   -452.146	3.31371e-12	5.11942e-13
   17643.312	   480.016	   -421.021	4.23459e-12	6.55069e-13
   40802.125	  5491.551	  -6686.445	1.36900e-12	2.27013e-13
   75564.492	  5469.016	 -12835.238	5.32170e-13	1.45447e-13
   91771.977	  6601.562	  -6655.203	4.48380e-13	8.38455e-14
  121627.445	 12086.336	 -19104.461	2.25000e-13	5.60935e-14
  195644.125	 58968.250	 -58304.031	9.72978e-14	2.80109e-14
  357767.906	249766.344	 -98485.281	2.32602e-14	8.14414e-15
