!TIME		Err (pos)	Err(neg)	Flux		Error
     175.392	    14.531	    -15.557	1.83989e-09	2.85897e-10
     203.019	    19.499	    -13.096	1.22719e-09	2.03526e-10
     238.442	    11.656	    -15.924	7.02217e-10	1.51075e-10
     280.626	    19.619	    -30.527	1.06966e-09	1.35666e-10
     322.807	    20.062	    -22.562	2.78456e-09	2.48500e-10
     368.373	    37.180	    -25.503	1.43128e-09	1.46129e-10
     446.208	    34.564	    -40.656	1.01242e-09	1.08635e-10
     508.114	    57.906	    -27.342	3.05667e-10	5.57774e-11
     619.608	    44.198	    -53.587	9.09039e-11	1.99365e-11
     754.153	   152.862	    -90.348	2.06773e-11	4.69749e-12
    1459.469	  4235.376	   -552.454	9.10820e-12	1.72837e-12
   14544.609	  2182.951	  -3119.107	2.38970e-12	5.74124e-13
   36551.219	 45117.531	  -8805.309	6.00680e-13	1.60535e-13
