!TIME		Err (pos)	Err(neg)	Flux		Error
      70.744	     1.415	     -1.326	1.13500e-08	1.40527e-09
      73.341	     1.108	     -1.181	1.01524e-08	1.27430e-09
      76.142	     1.730	     -1.693	9.16087e-09	1.02400e-09
      85.735	     0.736	     -0.735	8.00322e-09	8.44002e-10
      88.190	     1.614	     -1.718	7.19401e-09	5.44943e-10
      91.450	     1.441	     -1.646	6.08535e-09	5.28105e-10
      94.483	     1.987	     -1.592	5.41260e-09	4.78847e-10
      98.222	     1.642	     -1.752	5.44821e-09	4.90189e-10
     101.801	     1.866	     -1.936	5.31228e-09	4.62185e-10
     105.856	     2.274	     -2.190	4.33222e-09	3.75049e-10
     110.274	     2.032	     -2.144	3.02612e-09	3.24987e-10
     114.062	     1.772	     -1.756	3.77373e-09	3.97825e-10
     117.916	     1.939	     -2.082	3.37493e-09	3.67163e-10
     122.013	     2.471	     -2.158	3.10962e-09	3.36297e-10
     127.371	     2.423	     -2.887	2.53771e-09	2.70086e-10
     131.907	     2.210	     -2.112	1.49831e-09	2.27025e-10
     136.009	     1.899	     -1.893	1.69720e-09	2.53004e-10
     140.072	     2.137	     -2.165	9.11929e-10	1.83996e-10
     145.445	     3.621	     -3.235	1.53043e-09	1.79660e-10
     152.311	     3.877	     -3.245	1.19667e-09	1.60273e-10
     158.178	     2.017	     -1.990	1.03397e-09	1.88777e-10
     164.132	     3.455	     -3.937	1.58476e-09	1.69991e-10
     169.210	     1.912	     -1.623	1.58977e-09	2.53167e-10
     174.508	     2.720	     -3.386	1.85452e-09	1.99863e-10
     180.924	     3.602	     -3.696	1.61756e-09	1.73919e-10
     188.125	     3.850	     -3.599	1.34703e-09	1.57091e-10
     195.645	     4.217	     -3.669	1.36111e-09	1.64278e-10
     203.602	     3.131	     -3.740	1.39651e-09	1.85104e-10
     210.433	     5.179	     -3.700	1.02640e-09	1.42779e-10
     219.548	     6.037	     -3.935	1.01410e-09	1.31342e-10
     228.221	     2.886	     -2.636	9.43587e-10	1.72275e-10
     234.918	     2.435	     -3.811	7.41700e-10	1.38773e-10
     241.524	     4.555	     -4.170	4.86366e-10	9.32862e-11
     253.007	     6.968	     -6.929	6.29510e-10	8.23982e-11
     288.891	    16.010	    -24.107	3.78299e-10	8.14305e-11
     315.845	     9.114	    -10.944	1.54056e-09	2.19140e-10
     330.652	     4.337	     -5.692	2.42195e-09	3.85983e-10
     341.030	     3.553	     -3.459	2.45463e-09	2.18638e-10
     351.317	     6.161	     -6.734	2.33146e-09	1.59471e-10
     365.033	     7.656	     -7.556	2.25625e-09	1.51133e-10
     378.955	     7.202	     -6.266	1.95391e-09	1.57901e-10
     393.219	     8.541	     -7.062	1.69316e-09	1.30646e-10
     408.281	     6.625	     -6.521	1.43966e-09	1.36728e-10
     421.332	     6.809	     -6.426	1.25623e-09	1.32721e-10
     435.672	     7.389	     -7.531	8.44948e-10	9.56293e-11
     452.259	     9.150	     -9.198	7.74547e-10	8.71546e-11
     471.597	     8.986	    -10.188	7.38603e-10	8.02629e-11
     497.225	    22.102	    -13.000	4.82307e-10	1.04321e-10
     545.754	    36.256	    -26.427	2.37082e-10	5.38608e-11
     618.253	    33.962	    -36.243	1.89742e-10	4.24278e-11
     674.593	    12.724	    -22.378	3.95290e-10	8.42761e-11
     702.181	    15.225	    -14.863	4.14651e-10	9.47056e-11
     733.667	    11.319	    -16.261	5.05861e-10	1.09415e-10
     757.950	     9.602	    -12.964	6.55533e-10	1.41106e-10
     784.764	    15.383	    -17.212	5.01060e-10	1.05928e-10
     813.171	     9.541	    -13.024	6.12914e-10	1.39243e-10
     844.268	    23.576	    -21.555	6.08742e-10	9.30593e-11
     877.107	    10.796	     -9.262	6.14122e-10	1.38778e-10
     911.551	    23.991	    -23.648	5.68757e-10	8.60797e-11
     944.423	     8.671	     -8.881	7.33551e-10	1.61690e-10
     962.606	    10.546	     -9.513	6.17801e-10	1.38145e-10
    1004.839	    25.981	    -31.687	4.36487e-10	6.89020e-11
    5651.875	   121.182	   -142.087	3.22452e-11	4.26242e-12
    5955.457	   163.610	   -182.400	3.43768e-11	3.87799e-12
    6301.601	   130.880	   -182.535	2.49115e-11	3.41766e-12
    6623.635	   184.945	   -191.154	2.89152e-11	3.66256e-12
   11907.241	   233.740	   -255.188	1.92048e-11	2.50612e-12
   12354.688	   230.080	   -213.707	1.60544e-11	2.34992e-12
   18045.266	   315.037	   -316.801	1.08475e-11	1.72142e-12
   22912.539	  1223.746	  -1079.797	5.99668e-12	1.28059e-12
   28141.570	  1766.965	   -531.359	4.76111e-12	1.00861e-12
