READ TERR 1 2
NO	NO	NO	NO	NO	NO
!Time	Poserr	Negerr	Flux	PosErr	NegErr
!XRT wt mode data
99.267080	3.677701	-4.991999	6.65276777548027e-10	1.21462385440511e-10	-1.21462385440511e-10
NO	NO	NO	NO	NO	NO
!Time	Poserr	Negerr	Flux	PosErr	NegErr
!XRT pc mode data
131.177014	7.932897	-17.140191	5.91664816378316e-10	1.32890154252989e-10	-1.32890154252989e-10
157.639378	9.050934	-18.529466	5.43467537817822e-10	1.17767672677777e-10	-1.17767672677777e-10
183.296040	18.496612	-16.605728	3.82777028207698e-10	8.49647771195827e-11	-8.49647771195827e-11
232.191306	49.834618	-30.398654	1.88322769327036e-10	3.75999093150758e-11	-3.75999093150758e-11
