!TIME		Err (pos)	Err(neg)	Flux		Error
     116.949	     1.150	     -1.302	9.93539e-10	1.48108e-10
     121.605	     2.905	     -3.507	7.87409e-10	8.36551e-11
     126.001	     1.687	     -1.490	8.32156e-10	1.24050e-10
     128.940	     1.208	     -1.252	1.05499e-09	1.57268e-10
     132.908	     3.081	     -2.760	8.24050e-10	8.90447e-11
     137.786	     1.668	     -1.796	7.04806e-10	1.06303e-10
     142.560	     2.681	     -3.106	8.60390e-10	9.11943e-11
     146.893	     1.659	     -1.652	7.46671e-10	1.11307e-10
     151.992	     3.728	     -3.440	6.72883e-10	7.26667e-11
     157.813	     1.811	     -2.093	6.34324e-10	9.56724e-11
     161.574	     1.652	     -1.951	6.80086e-10	1.02575e-10
     166.740	     3.613	     -3.514	6.82787e-10	7.25627e-11
     172.080	     1.693	     -1.727	7.23569e-10	1.09133e-10
     177.431	     3.619	     -3.658	6.94811e-10	7.38356e-11
     184.232	     3.142	     -3.183	5.44916e-10	7.15964e-11
     190.923	     2.393	     -3.549	6.33461e-10	7.78858e-11
     196.770	     3.499	     -3.454	5.66342e-10	6.84678e-11
     203.741	     4.446	     -3.473	6.12183e-10	6.61665e-11
     210.193	     1.855	     -2.006	6.95490e-10	1.04898e-10
     215.831	     4.115	     -3.783	6.55968e-10	6.97236e-11
     223.857	     3.959	     -3.912	5.11843e-10	6.04135e-11
     231.254	     3.699	     -3.437	4.92719e-10	6.26096e-11
     238.727	     3.182	     -3.775	4.84163e-10	6.25885e-11
     245.647	     3.110	     -3.737	4.73359e-10	6.23048e-11
     253.111	     3.596	     -4.354	4.32223e-10	5.63122e-11
     261.857	     5.900	     -5.149	4.57139e-10	4.94990e-11
     271.619	     3.647	     -3.863	5.65440e-10	6.62277e-11
     279.644	     4.188	     -4.378	3.96529e-10	5.21051e-11
     287.571	     3.395	     -3.739	4.63736e-10	6.02742e-11
     296.851	     4.920	     -5.885	4.53929e-10	4.85448e-11
     306.357	     5.380	     -4.586	3.18119e-10	4.18657e-11
     318.385	     6.306	     -6.648	4.28316e-10	4.27300e-11
     328.492	     4.694	     -3.801	3.66347e-10	4.92147e-11
     339.040	     6.177	     -5.854	4.05856e-10	4.36515e-11
     350.150	     3.986	     -4.933	3.46420e-10	4.73001e-11
     361.065	     5.789	     -6.930	2.59449e-10	3.42454e-11
     372.920	     7.604	     -6.065	3.50683e-10	3.88809e-11
     384.527	     4.217	     -4.003	3.97771e-10	5.27060e-11
     396.905	     8.069	     -8.162	2.98797e-10	3.22691e-11
     410.248	     5.965	     -5.274	2.89970e-10	3.76431e-11
     424.003	     7.264	     -7.790	3.34003e-10	3.56523e-11
     447.697	     9.285	    -10.773	2.05963e-10	4.50527e-11
     465.129	     9.404	     -8.147	2.30878e-10	5.08692e-11
     488.870	    13.243	    -14.337	1.48133e-10	3.23253e-11
     515.868	     8.811	    -13.755	1.79583e-10	3.93769e-11
     538.432	     8.813	    -13.753	1.81242e-10	3.97408e-11
     561.255	    11.062	    -14.011	1.59600e-10	3.60505e-11
     584.132	    10.752	    -11.814	2.02561e-10	4.32851e-11
     603.271	     6.656	     -8.388	2.69009e-10	6.06097e-11
     622.009	    10.484	    -12.082	1.85033e-10	4.05719e-11
     645.849	    11.716	    -13.357	1.56164e-10	3.50075e-11
     673.921	    13.732	    -16.355	1.35296e-10	2.95949e-11
     697.463	    15.263	     -9.810	1.60660e-10	3.52277e-11
     738.225	    29.662	    -25.499	1.17509e-10	2.03057e-11
    4090.255	    90.857	    -92.176	2.40901e-11	3.09494e-12
    4299.367	   104.896	   -118.255	1.97185e-11	2.54167e-12
    4588.543	   136.655	   -184.281	2.23144e-11	2.27217e-12
    4842.613	   105.736	   -117.415	1.96032e-11	2.59216e-12
    5092.682	   144.008	   -144.333	2.10303e-11	2.38462e-12
    5393.113	   177.048	   -156.423	1.77466e-11	1.98088e-12
    5751.940	   174.260	   -181.778	1.66703e-11	1.84984e-12
    6043.922	   120.471	   -117.723	1.88420e-11	2.46090e-12
    6348.307	   207.219	   -183.914	1.49206e-11	1.67880e-12
   10120.179	   349.892	   -341.640	4.20329e-12	7.88621e-13
   10704.531	   328.060	   -234.461	5.24972e-12	1.18808e-12
   11717.312	   625.764	   -684.721	5.27384e-12	8.63979e-13
   16752.033	  4614.561	  -1240.508	3.12621e-12	7.13736e-13
   22163.861	  1751.260	   -797.270	2.53012e-12	3.91994e-13
   28117.369	  1087.098	  -1028.627	1.60973e-12	2.57427e-13
   33897.281	  1228.195	  -1027.156	1.02252e-12	2.07041e-13
   39490.531	  1627.227	   -833.289	7.26897e-13	1.54872e-13
   45029.754	   359.281	   -581.559	9.61507e-13	2.55582e-13
   46259.316	   804.129	   -870.281	1.07570e-12	2.06473e-13
   51561.965	  1288.418	  -1331.516	6.19205e-13	1.22739e-13
   57407.012	  1230.305	  -1387.629	4.59774e-13	1.07907e-13
   65009.164	  4737.656	  -3204.801	4.74321e-13	8.18084e-14
   89453.062	  9689.570	  -9700.398	3.47722e-13	5.68312e-14
  358615.094	232252.844	-256246.250	1.99397e-14	1.32758e-14
